files/4ds.odin:                                                                                   ASCII text
files/main.14.odin:                                                                               ASCII text
files/main.15.odin:                                                                               c program text, ASCII text
files/main.16.odin:                                                                               Java source, ASCII text
files/main.17.odin:                                                                               ASCII text
files/main.18.odin:                                                                               ASCII text
files/main.19.odin:                                                                               ASCII text
files/main.2.odin:                                                                                ASCII text
files/main.20.odin:                                                                               ASCII text, with CRLF line terminators
files/main.21.odin:                                                                               ASCII text
files/main.22.odin:                                                                               ASCII text
files/main.23.odin:                                                                               ASCII text, with CRLF line terminators
files/main.24.odin:                                                                               ASCII text, with CRLF line terminators
files/main.25.odin:                                                                               ASCII text
files/main.26.odin:                                                                               ASCII text
files/main.27.odin:                                                                               ASCII text
files/main.28.odin:                                                                               ASCII text
files/main.29.odin:                                                                               c program text, ASCII text
files/main.3.odin:                                                                                Algol 68 source text, ASCII text
files/main.30.odin:                                                                               Perl5 module source text, ASCII text
files/main.31.odin:                                                                               ASCII text
files/main.32.odin:                                                                               ASCII text
files/main.33.odin:                                                                               ASCII text, with very long lines
files/main.34.odin:                                                                               ASCII text
files/main.35.odin:                                                                               ASCII text, with very long lines
files/main.36.odin:                                                                               ASCII text, with very long lines
files/main.37.odin:                                                                               ASCII text, with very long lines
files/main.38.odin:                                                                               ASCII text
files/main.39.odin:                                                                               Algol 68 source text, ASCII text, with very long lines
files/main.4.odin:                                                                                Java source, ASCII text
files/main.40.odin:                                                                               ASCII text
files/main.41.odin:                                                                               Algol 68 source text, ASCII text, with very long lines
files/main.42.odin:                                                                               ASCII text, with very long lines
files/main.43.odin:                                                                               ASCII text, with very long lines
files/main.44.odin:                                                                               ASCII text
files/main.45.odin:                                                                               Objective-C source text, ASCII text
files/main.46.odin:                                                                               ASCII text
files/main.47.odin:                                                                               Objective-C source text, ASCII text
files/main.48.odin:                                                                               ASCII text
files/main.49.odin:                                                                               ASCII text
files/main.5.odin:                                                                                Java source, ASCII text
files/main.50.odin:                                                                               UTF-8 Unicode text
files/main.51.odin:                                                                               ASCII text
files/main.52.odin:                                                                               Java source, ASCII text
files/main.53.odin:                                                                               Perl5 module source text, ASCII text
files/main.54.odin:                                                                               Perl5 module source text, ASCII text
files/main.55.odin:                                                                               Java source, ASCII text
files/main.56.odin:                                                                               Java source, UTF-8 Unicode text
files/main.57.odin:                                                                               Java source, ASCII text, with very long lines
files/main.58.odin:                                                                               Java source, ASCII text
files/main.59.odin:                                                                               ASCII text, with CRLF line terminators
files/main.6.odin:                                                                                ASCII text
files/main.60.odin:                                                                               ASCII text
files/main.61.odin:                                                                               c program text, ASCII text, with CRLF line terminators
files/main.62.odin:                                                                               ASCII text
files/main.63.odin:                                                                               Java source, ASCII text
files/main.64.odin:                                                                               ASCII text
files/main.65.odin:                                                                               ASCII text
files/main.7.odin:                                                                                c program text, ASCII text
files/main.8.odin:                                                                                Java source, ASCII text
files/main.9.odin:                                                                                Algol 68 source text, ASCII text
files/main.odin:                                                                                  Java source, ASCII text
files/main_minimal_old.odin:                                                                      ASCII text, with CRLF line terminators
files/mark_sweep_gc.odin:                                                                         ASCII text
files/marshal.odin:                                                                               ASCII text
files/masks.odin:                                                                                 ASCII text, with CRLF line terminators
files/math.1.odin:                                                                                ASCII text
files/math.2.odin:                                                                                ASCII text
files/math.3.odin:                                                                                UTF-8 Unicode text
files/math.4.odin:                                                                                UTF-8 Unicode text
files/math.odin:                                                                                  ASCII text
files/matrices.odin:                                                                              ASCII text, with CRLF line terminators
files/md5-bench.odin:                                                                             ASCII text
files/md5-test.odin:                                                                              Java source, ASCII text
files/md5.odin:                                                                                   ASCII text
files/mem.odin:                                                                                   ASCII text
files/mesh.odin:                                                                                  ASCII text
files/meta.odin:                                                                                  ASCII text, with CRLF line terminators
files/miniz.odin:                                                                                 ASCII text
files/misc_windows.odin:                                                                          Perl5 module source text, ASCII text
files/modify.odin:                                                                                ASCII text
files/mpv.odin:                                                                                   ASCII text
files/msg_user_windows.odin:                                                                      Perl5 module source text, ASCII text
files/msg_windows.odin:                                                                           Perl5 module source text, ASCII text
files/multi_arena.odin:                                                                           ASCII text
files/multi_writer.odin:                                                                          ASCII text
files/mylib.odin:                                                                                 Java source, ASCII text
files/mylib2.odin:                                                                                ASCII text
files/native.1.odin:                                                                              ASCII text
files/native.odin:                                                                                ASCII text
files/nds.odin:                                                                                   ASCII text
files/normal.odin:                                                                                ASCII text
files/obj_loader.odin:                                                                            ASCII text
files/obj_parser.odin:                                                                            Java source, ASCII text
files/objc.1.odin:                                                                                Perl5 module source text, ASCII text
files/objc.odin:                                                                                  ASCII text
files/ocurl_code.odin:                                                                            ASCII text
files/ocurl_easy.odin:                                                                            ASCII text
files/ocurl_info.odin:                                                                            ASCII text
files/ocurl_option.odin:                                                                          ASCII text
files/odin.odin:                                                                                  ASCII text
files/oedit.odin:                                                                                 ASCII text
files/old_runtime.odin:                                                                           c program text, ASCII text
files/ole32.odin:                                                                                 ASCII text
files/opcodes.odin:                                                                               ASCII text
files/open.odin:                                                                                  ASCII text
files/openEHR-EHR-OBSERVATION.apgar.v1.odin:                                                      UTF-8 Unicode (with BOM) text, with very long lines
files/openehr_adltest_1.0.2.bmm.odin:                                                             ASCII text, with very long lines
files/openehr_demographic_1.0.2.bmm.odin:                                                         ASCII text
files/openehr_demographic_1.0.3.bmm.odin:                                                         ASCII text
files/openehr_ehr_1.0.2.bmm.odin:                                                                 ASCII text
files/openehr_ehr_1.0.3.bmm.odin:                                                                 ASCII text
files/openehr_ehr_extract_1.0.3.bmm.odin:                                                         ASCII text, with very long lines
files/openehr_proc_task_planning_1.0.0.bmm.odin:                                                  ASCII text, with very long lines
files/openehr_proc_task_planning_1.1.0.bmm.odin:                                                  ASCII text, with very long lines
files/openehr_rm_102.odin:                                                                        ASCII text
files/openehr_rm_demographic_1.0.4.bmm.odin:                                                      ASCII text
files/openehr_rm_ehr_1.0.4.bmm.odin:                                                              ASCII text
files/openehr_rm_ehr_extract_1.0.4.bmm.odin:                                                      ASCII text, with very long lines
files/opengl_wgl_windows.odin:                                                                    Perl5 module source text, ASCII text
files/opengl_windows.odin:                                                                        Perl5 module source text, ASCII text
files/os.1.odin:                                                                                  ASCII text
files/os.2.odin:                                                                                  ASCII text
files/os.3.odin:                                                                                  ASCII text
files/os.4.odin:                                                                                  ASCII text
files/os.5.odin:                                                                                  ASCII text
files/os.6.odin:                                                                                  ASCII text
files/os.odin:                                                                                    ASCII text
files/os_darwin.odin:                                                                             ASCII text
files/os_essence.odin:                                                                            Perl5 module source text, ASCII text, with very long lines
files/os_linux.odin:                                                                              ASCII text
files/os_windows.odin:                                                                            ASCII text
files/otime.odin:                                                                                 Java source, ASCII text
files/otime_err.odin:                                                                             ASCII text
files/otime_old.odin:                                                                             Objective-C source text, ASCII text
files/otm1.odin:                                                                                  Java source, ASCII text
files/output.odin:                                                                                ASCII text
files/painter.odin:                                                                               ASCII text
files/pango.odin:                                                                                 ASCII text
files/parse.1.odin:                                                                               Java source, ASCII text
files/parse.2.odin:                                                                               ASCII text, with CRLF line terminators
files/parse.odin:                                                                                 ASCII text
files/parse_types.odin:                                                                           ASCII text
files/parser.1.odin:                                                                              ASCII text
files/parser.2.odin:                                                                              Perl5 module source text, ASCII text
files/parser.3.odin:                                                                              Objective-C source text, ASCII text
files/parser.4.odin:                                                                              UTF-8 Unicode text
files/parser.5.odin:                                                                              ASCII text
files/parser.odin:                                                                                ASCII text
files/partlayout4nandroid.odin:                                                                   ASCII text
files/path.1.odin:                                                                                ASCII text, with CRLF line terminators
files/path.2.odin:                                                                                ASCII text, with CRLF line terminators
files/path.3.odin:                                                                                Perl5 module source text, ASCII text
files/path.odin:                                                                                  ASCII text, with CRLF line terminators
files/path_linux.1.odin:                                                                          ASCII text
files/path_linux.odin:                                                                            ASCII text
files/path_windows.1.odin:                                                                        ASCII text, with CRLF line terminators
files/path_windows.odin:                                                                          ASCII text, with CRLF line terminators
files/pathfind.odin:                                                                              ASCII text
files/paths_test.odin:                                                                            ASCII text
files/pcg.odin:                                                                                   UTF-8 Unicode text
files/pdb.1.Odin:                                                                                 ASCII text
files/pdb.Odin:                                                                                   ASCII text
files/persist_test.odin:                                                                          c program text, ASCII text
files/person_archetype.odin:                                                                      UTF-8 Unicode text
files/physac_bindings.odin:                                                                       ASCII text
files/physac_bridge.odin:                                                                         ASCII text
files/physac_types.odin:                                                                          ASCII text
files/physics.odin:                                                                               ASCII text
files/pl.odin:                                                                                    ASCII text
files/player.odin:                                                                                ASCII text
files/playground.odin:                                                                            ASCII text
files/plugin.odin:                                                                                ASCII text, with CRLF line terminators
files/png.odin:                                                                                   Java source, ASCII text
files/point.odin:                                                                                 ASCII text
files/poke.odin:                                                                                  ASCII text
files/pool.odin:                                                                                  ASCII text
files/posix.odin:                                                                                 Java source, ASCII text
files/posix_stat.odin:                                                                            Java source, ASCII text
files/posix_types.odin:                                                                           Java source, ASCII text
files/print_pointer.odin:                                                                         ASCII text, with CRLF line terminators
files/procedures.1.odin:                                                                          ASCII text, with CRLF line terminators
files/procedures.odin:                                                                            ASCII text
files/process.odin:                                                                               ASCII text, with CRLF line terminators
files/procs_windows_amd64.odin:                                                                   ASCII text
files/profiler.odin:                                                                              ASCII text
files/program.odin:                                                                               Java source, ASCII text
files/protocol.odin:                                                                              ASCII text
files/pthread.odin:                                                                               ASCII text
files/pthread_darwin.odin:                                                                        Perl5 module source text, ASCII text
files/pthread_linux.odin:                                                                         Perl5 module source text, ASCII text
files/pthread_unix.odin:                                                                          Perl5 module source text, ASCII text
files/quad_tree.odin:                                                                             ASCII text
files/queue.1.odin:                                                                               ASCII text
files/queue.odin:                                                                                 ASCII text, with CRLF line terminators
files/rand.1.odin:                                                                                ASCII text
files/rand.odin:                                                                                  ASCII text
files/random.1.odin:                                                                              ASCII text
files/random.odin:                                                                                ASCII text
files/raw.odin:                                                                                   ASCII text
files/raw_union_init.odin:                                                                        ASCII text, with CRLF line terminators
files/ray.odin:                                                                                   ASCII text
files/raygui_bindings.odin:                                                                       ASCII text
files/raygui_bridge.odin:                                                                         ASCII text
files/raygui_types.odin:                                                                          ASCII text
files/raylib_bindings.odin:                                                                       ASCII text
files/raylib_bridge.odin:                                                                         ASCII text
files/raylib_types.odin:                                                                          Algol 68 source text, ASCII text
files/raymarching.odin:                                                                           ASCII text, with CRLF line terminators
files/raymath_bindings.odin:                                                                      ASCII text
files/raymath_bridge.odin:                                                                        ASCII text
files/raymath_types.odin:                                                                         ASCII text
files/recipe.odin:                                                                                ASCII text
files/reflect.odin:                                                                               ASCII text
files/reflection.odin:                                                                            ASCII text
files/regex.1.odin:                                                                               ASCII text
files/regex.2.odin:                                                                               ASCII text
files/regex.odin:                                                                                 Objective-C source text, ASCII text
files/regextree.odin:                                                                             Objective-C source text, UTF-8 Unicode text
files/registers.odin:                                                                             ASCII text, with CRLF line terminators
files/reloader_thread.odin:                                                                       ASCII text, with CRLF line terminators
files/remove.odin:                                                                                ASCII text, with CRLF line terminators
files/render.1.odin:                                                                              ASCII text
files/render.odin:                                                                                ASCII text
files/render_context.odin:                                                                        ASCII text
files/renderer.1.odin:                                                                            Java source, ASCII text
files/renderer.odin:                                                                              UTF-8 Unicode text
files/reporting-test.odin:                                                                        ASCII text
files/request.odin:                                                                               ASCII text, with CRLF line terminators
files/resolve.odin:                                                                               ASCII text
files/reverse.odin:                                                                               ASCII text
files/reverse_string.odin:                                                                        Objective-C source text, ASCII text
files/rift.odin:                                                                                  Algol 68 source text, ASCII text, with CRLF line terminators
files/ring_buffer.odin:                                                                           ASCII text
files/riscv.odin:                                                                                 ASCII text, with CRLF line terminators
files/rolling_average.odin:                                                                       ASCII text
files/rts_input.odin:                                                                             ASCII text
files/sample.odin:                                                                                ASCII text
files/scope_alloc.odin:                                                                           ASCII text
files/sdf.odin:                                                                                   ASCII text, with CRLF line terminators
files/sdl.odin:                                                                                   ASCII text
files/sdl_image.odin:                                                                             ASCII text
files/sdl_ttf.odin:                                                                               ASCII text
files/second.odin:                                                                                ASCII text
files/segment.odin:                                                                               ASCII text
files/server.1.odin:                                                                              ASCII text
files/server.2.odin:                                                                              Java source, ASCII text
files/server.3.odin:                                                                              ASCII text
files/server.4.odin:                                                                              Java source, ASCII text
files/server.odin:                                                                                ASCII text
files/settings.odin:                                                                              Perl5 module source text, ASCII text
files/setup.odin:                                                                                 ASCII text
files/setup_tool.odin:                                                                            Java source, ASCII text
files/shader.1.odin:                                                                              ASCII text
files/shader.odin:                                                                                Java source, ASCII text
files/shader_program.odin:                                                                        ASCII text
files/shell32.odin:                                                                               ASCII text
files/simple.odin:                                                                                ASCII text
files/simple_demo.odin:                                                                           ASCII text, with CRLF line terminators
files/socket.1.odin:                                                                              ASCII text
files/socket.odin:                                                                                ASCII text
files/sockets.odin:                                                                               ASCII text
files/sort.odin:                                                                                  ASCII text
files/sparse_bitset.odin:                                                                         ASCII text
files/sprawl.odin:                                                                                ASCII text
files/sprite.2.odin:                                                                              ASCII text, with CRLF line terminators
files/sprite.odin:                                                                                ASCII text
files/ssa.odin:                                                                                   ASCII text, with CRLF line terminators
files/ssl.odin:                                                                                   ASCII text
files/stack_trace.odin:                                                                           ASCII text, with CRLF line terminators
files/state.1.odin:                                                                               Perl5 module source text, ASCII text
files/state.2.odin:                                                                               Perl5 module source text, ASCII text
files/state.odin:                                                                                 ASCII text
files/status.odin:                                                                                Perl5 module source text, ASCII text
files/stb_image.1.odin:                                                                           ASCII text
files/stb_image.2.odin:                                                                           ASCII text
files/stb_image.odin:                                                                             ASCII text
files/stb_image_wrappers.odin:                                                                    ASCII text
files/stb_image_write.1.odin:                                                                     ASCII text
files/stb_image_write.odin:                                                                       ASCII text
files/stb_rect_pack.odin:                                                                         ASCII text
files/stb_truetype.1.odin:                                                                        Java source, ASCII text
files/stb_truetype.odin:                                                                          Java source, ASCII text
files/str-test.odin:                                                                              Java source, ASCII text
files/str.1.odin:                                                                                 Java source, UTF-8 Unicode text
files/str.odin:                                                                                   Java source, ASCII text
files/strconv.odin:                                                                               ASCII text
files/string_util.odin:                                                                           Perl5 module source text, ASCII text
files/strings.odin:                                                                               ASCII text
files/stringtools.odin:                                                                           ASCII text
files/struct_bug.odin:                                                                            ASCII text, with CRLF line terminators
files/struct_editor.odin:                                                                         Java source, ASCII text
files/superluminal.odin:                                                                          ASCII text
files/sw.odin:                                                                                    ASCII text
files/sync.odin:                                                                                  ASCII text
files/sync_darwin.odin:                                                                           ASCII text
files/sync_linux.odin:                                                                            ASCII text
files/sync_unix.odin:                                                                             ASCII text
files/sync_windows.odin:                                                                          ASCII text
files/termbox.1.odin:                                                                             ASCII text
files/termbox.odin:                                                                               ASCII text
files/termui.odin:                                                                                ASCII text
files/test-script.odin:                                                                           ASCII text
files/test.1.odin:                                                                                ASCII text
files/test.15.odin:                                                                               ASCII text
files/test.25.odin:                                                                               c program text, ASCII text
files/test.26.odin:                                                                               ASCII text
files/test.30.odin:                                                                               Java source, ASCII text
files/test.32.odin:                                                                               ASCII text
files/test.33.odin:                                                                               ASCII text
files/test.46.odin:                                                                               c program text, ASCII text
files/test.47.odin:                                                                               ASCII text
files/test.48.odin:                                                                               ASCII text
files/test.49.odin:                                                                               ASCII text
files/test.5.odin:                                                                                ASCII text, with CRLF line terminators
files/test.50.odin:                                                                               ASCII text, with CRLF line terminators
files/test.51.odin:                                                                               data
files/test.53.odin:                                                                               ASCII text
files/test.57.odin:                                                                               ASCII text
files/test.59.odin:                                                                               Java source, ASCII text
files/test.6.odin:                                                                                ASCII text, with CRLF line terminators
files/test.60.odin:                                                                               ASCII text
files/test.7.odin:                                                                                ASCII text, with CRLF line terminators
files/test.8.odin:                                                                                ASCII text
files/test.9.odin:                                                                                ASCII text
files/test.odin:                                                                                  UTF-8 Unicode text
files/test1.odin:                                                                                 ASCII text
files/test2.31.odin:                                                                              data
files/test2.odin:                                                                                 ASCII text
files/testAll.odin:                                                                               Java source, ASCII text
files/testCutSet.odin:                                                                            Java source, ASCII text
files/testSet.odin:                                                                               Java source, ASCII text
files/testUnset.odin:                                                                             Java source, ASCII text
files/test_fbx.odin:                                                                              UTF-8 Unicode text, with CRLF line terminators
files/test_sdl.odin:                                                                              ASCII text, with CRLF line terminators
files/test_sdl_image.odin:                                                                        ASCII text, with CRLF line terminators
files/test_sdl_ttf.odin:                                                                          ASCII text, with CRLF line terminators
files/test_text.odin:                                                                             ASCII text
files/testing.odin:                                                                               Java source, ASCII text
files/testsuite.1.odin:                                                                           UTF-8 Unicode text
files/testsuite.10.odin:                                                                          ASCII text
files/testsuite.11.odin:                                                                          UTF-8 Unicode text
files/testsuite.12.odin:                                                                          ASCII text
files/testsuite.13.odin:                                                                          ASCII text
files/testsuite.14.odin:                                                                          UTF-8 Unicode text
files/testsuite.15.odin:                                                                          ASCII text
files/testsuite.16.odin:                                                                          UTF-8 Unicode text
files/testsuite.17.odin:                                                                          ASCII text
files/testsuite.18.odin:                                                                          UTF-8 Unicode text
files/testsuite.19.odin:                                                                          UTF-8 Unicode text
files/testsuite.2.odin:                                                                           UTF-8 Unicode text
files/testsuite.3.odin:                                                                           UTF-8 Unicode text
files/testsuite.4.odin:                                                                           ASCII text
files/testsuite.5.odin:                                                                           ASCII text
files/testsuite.6.odin:                                                                           UTF-8 Unicode text
files/testsuite.7.odin:                                                                           ASCII text
files/testsuite.8.odin:                                                                           ASCII text
files/testsuite.9.odin:                                                                           ASCII text
files/testsuite.odin:                                                                             ASCII text
files/tetris.odin:                                                                                Perl5 module source text, ASCII text
files/text.odin:                                                                                  ASCII text
files/texture.odin:                                                                               ASCII text
files/textured_cube.odin:                                                                         ASCII text, with CRLF line terminators
files/thread.odin:                                                                                Perl5 module source text, ASCII text
files/thread_unix.odin:                                                                           Perl5 module source text, ASCII text
files/thread_windows.odin:                                                                        ASCII text
files/threads.odin:                                                                               ASCII text
files/time.1.odin:                                                                                ASCII text
files/time.2.odin:                                                                                ASCII text, with CRLF line terminators
files/time.3.odin:                                                                                ASCII text
files/time.4.odin:                                                                                Java source, ASCII text
files/time.odin:                                                                                  ASCII text, with CRLF line terminators
files/time_essence.odin:                                                                          ASCII text
files/time_unix.odin:                                                                             ASCII text
files/time_util.odin:                                                                             Perl5 module source text, ASCII text
files/time_windows.1.odin:                                                                        ASCII text
files/time_windows.odin:                                                                          ASCII text
files/tinyobj_loader_c.odin:                                                                      ASCII text, with CRLF line terminators
files/token.1.odin:                                                                               ASCII text
files/token.2.odin:                                                                               ASCII text
files/token.odin:                                                                                 Perl5 module source text, ASCII text
files/tokenizer.1.odin:                                                                           UTF-8 Unicode text
files/tokenizer.odin:                                                                             ASCII text
